synthetic_y,constant,end_x,x2,exp762,black,reg76r,smsa76r,region_1966,smsa66r,daded,nodaded,momed,nomomed,famed,momdad14,sinmom14,instrument
13.862352,1,.98793972,9,.81,1,0,1,2,1,12,0,11,0,5,1,0,0
15.257361,1,.77267915,12,1.4400001,0,0,1,2,1,12,0,12,0,3,1,0,0
12.301744,1,5.3843956,6,.36000001,0,0,1,2,1,11,0,11,0,7,1,0,1
13.455812,1,1.6578931,8,.63999999,0,1,1,2,1,8,0,9,0,8,1,0,0
7.6995778,1,4.6001182,3,.090000004,0,0,1,2,1,16,0,16,0,1,1,0,1
5.3416057,1,.94294423,0,0,0,0,1,2,1,16,0,16,0,1,1,0,0
12.262499,1,4.928699,7,.49000001,0,0,1,2,1,18,0,12,0,2,1,0,1
17.810568,1,3.6534035,12,1.4400001,0,0,1,2,1,8,0,12,0,6,1,0,1
12.491285,1,3.3862014,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,1
12.244918,1,5.0046468,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,1
11.554996,1,5.1917663,7,.49000001,0,0,1,2,1,12,0,9,0,5,0,0,1
20.509794,1,.95412982,17,2.8900001,0,0,1,2,1,12,0,11,0,5,1,0,0
13.489198,1,5.223218,8,.63999999,0,0,1,2,1,6,0,11,0,8,1,0,1
14.2629,1,5.511095,7,.49000001,0,0,1,2,1,12,0,9,0,5,1,0,1
9.1676598,1,6.8929782,3,.090000004,0,0,1,2,1,14,0,12,0,2,1,0,1
11.676713,1,6.3307815,6,.36000001,0,0,1,2,1,12,0,12,0,3,1,0,1
8.8099337,1,5.5322795,4,.16,0,0,1,2,1,12,0,12,0,3,1,0,1
11.961156,1,5.4609151,6,.36000001,0,0,1,2,1,12,0,10,0,5,1,0,1
15.107537,1,2.7001376,9,.81,0,0,1,2,1,12,0,16,0,2,1,0,0
9.184021,1,.85368872,6,.36000001,0,0,1,2,1,9.94,1,12,0,4,0,1,0
12.794444,1,5.0410962,8,.63999999,0,0,1,2,1,12,0,12,0,3,0,0,1
9.4934406,1,-.070595905,6,.36000001,0,0,1,2,1,12,0,12,0,3,0,0,0
12.99644,1,.82501972,8,.63999999,0,0,1,2,1,10,0,12,0,6,1,0,0
12.046898,1,2.9253695,8,.63999999,0,0,1,2,1,10,0,12,0,6,1,0,0
18.496592,1,2.2316911,14,1.96,0,0,1,2,1,8,0,6,0,8,1,0,1
10.151342,1,2.5798671,7,.49000001,0,0,1,2,1,8,0,6,0,8,1,0,0
12.972995,1,.12710957,7,.49000001,0,1,1,2,1,8,0,8,0,8,1,0,0
14.661997,1,.95807672,10,1,1,0,1,2,1,9.94,1,9,0,9,0,1,0
6.3016653,1,1.340439,1,.0099999998,0,0,1,2,1,9.94,1,4,0,9,0,1,0
10.604868,1,6.8755665,3,.090000004,0,0,1,2,1,9,0,10,0,7,1,0,1
7.8030648,1,-.14402038,4,.16,0,0,1,2,1,16,0,12,0,2,1,0,0
10.895491,1,2.6173968,6,.36000001,0,0,1,2,1,12,0,12,0,3,1,0,0
10.283113,1,.2486829,7,.49000001,0,1,1,2,0,14,0,11,0,5,1,0,0
11.422572,1,1.4208707,8,.63999999,0,0,1,2,1,4,0,3,0,8,1,0,0
12.523598,1,1.6919503,10,1,0,0,1,2,1,15,0,12,0,2,1,0,0
12.471287,1,.26645479,7,.49000001,0,1,1,2,0,12,0,12,0,3,1,0,0
8.712162,1,-.14505962,5,.25,0,1,1,2,1,12,0,12,0,3,1,0,0
19.919205,1,5.7130899,13,1.6900001,0,1,1,2,1,16,0,16,0,1,0,0,1
10.972807,1,.26660022,7,.49000001,0,0,1,2,1,12,0,13,0,2,1,0,0
5.0847797,1,-.55164933,2,.039999999,0,0,1,2,1,14,0,12,0,2,1,0,0
12.415567,1,.21662217,8,.63999999,0,0,1,2,0,16,0,16,0,1,1,0,0
8.4840851,1,.28864229,4,.16,0,0,1,2,1,16,0,17,0,1,1,0,0
8.2374935,1,.96790129,4,.16,0,0,1,2,0,12,0,8,0,5,1,0,0
17.342375,1,3.707499,12,1.4400001,0,0,1,2,1,9.94,1,8,0,9,0,1,1
8.7660456,1,1.8745253,4,.16,0,0,1,2,1,10,0,12,0,6,1,0,0
11.856485,1,1.6459072,8,.63999999,0,0,1,2,1,10,0,12,0,6,1,0,0
12.864298,1,1.6087984,7,.49000001,0,0,1,2,1,12,0,13,0,2,1,0,0
16.708622,1,4.5322113,11,1.21,0,0,1,2,1,12,0,12,0,3,1,0,1
14.407642,1,4.0316248,9,.81,0,0,1,2,1,12,0,12,0,3,1,0,1
16.409464,1,1.1907486,12,1.4400001,0,0,1,2,1,13,0,12,0,2,1,0,0
9.1906462,1,3.7087533,5,.25,0,1,1,2,1,9.94,1,12,0,4,0,1,1
13.916228,1,6.4419775,10,1,0,0,0,2,1,18,0,18,0,1,1,0,1
16.920092,1,.85536557,12,1.4400001,0,0,1,2,1,14,0,12,0,2,1,0,0
8.9325886,1,1.7115692,5,.25,0,0,1,2,0,14,0,17,0,1,1,0,0
13.895711,1,6.0776353,8,.63999999,1,0,1,2,1,9.94,1,12,0,4,1,0,1
20.681463,1,4.1662617,15,2.25,0,0,1,2,1,9.94,1,8,0,9,1,0,1
11.664778,1,1.3482047,8,.63999999,0,0,1,2,1,9.94,1,8,0,9,0,1,0
10.960077,1,6.0921216,6,.36000001,0,0,1,2,1,12,0,8,0,5,1,0,1
9.7008181,1,5.2512712,4,.16,1,0,1,2,1,8,0,12,0,6,1,0,1
10.406888,1,.28975677,5,.25,0,0,1,2,0,8,0,9,0,8,1,0,0
12.670758,1,4.8401051,7,.49000001,0,0,1,2,1,10,0,12,0,6,1,0,1
10.752994,1,6.1559205,6,.36000001,0,0,1,2,1,10,0,12,0,6,1,0,1
12.770636,1,3.5798748,8,.63999999,0,0,1,2,1,12,0,15,0,2,1,0,1
7.9183183,1,1.0369669,3,.090000004,0,0,1,2,1,12,0,13,0,2,1,0,0
12.069068,1,1.467805,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,0
7.9541402,1,-.48877349,3,.090000004,0,0,1,2,1,12,0,12,0,3,1,0,0
18.210995,1,1.1803309,16,2.5599999,0,0,1,2,1,7,0,8,0,8,1,0,0
12.029416,1,4.8112841,7,.49000001,0,0,1,2,1,9,0,11,0,7,1,0,1
11.800736,1,.15445186,6,.36000001,0,0,1,2,1,8,0,11,0,8,1,0,0
13.125239,1,2.7269268,9,.81,0,0,1,2,0,9.94,1,8,0,9,1,0,0
11.084471,1,.40203768,6,.36000001,0,0,1,2,1,8,0,12,0,6,1,0,0
13.211562,1,4.9971638,8,.63999999,0,0,0,2,1,12,0,12,0,3,0,0,1
10.717121,1,6.0358262,6,.36000001,0,0,1,2,1,12,0,12,0,3,0,0,1
21.050905,1,1.2362906,16,2.5599999,0,0,1,2,1,9.94,1,12,0,4,1,0,0
20.692381,1,1.6060731,15,2.25,0,0,1,2,1,9,0,10,0,7,1,0,0
13.529326,1,2.2826962,8,.63999999,0,0,1,2,1,8,0,10,0,8,1,0,0
9.977355,1,.74995989,5,.25,0,0,1,2,1,5,0,5,0,8,1,0,0
18.622927,1,.51723623,14,1.96,0,0,1,2,1,5,0,10.25,1,9,1,0,0
8.300415,1,3.5170906,3,.090000004,0,0,1,2,1,5,0,4,0,8,1,0,1
8.4111385,1,-.18931106,6,.36000001,0,0,1,2,1,15,0,14,0,1,1,0,0
9.6773319,1,1.2256929,7,.49000001,0,0,0,2,1,13,0,12,0,2,1,0,0
13.387902,1,4.3273768,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,1
12.685014,1,5.3647718,7,.49000001,0,0,1,2,1,12,0,9,0,5,1,0,1
16.563148,1,5.3800468,11,1.21,0,0,1,2,1,9.94,1,12,0,4,1,0,1
12.307147,1,-.32266355,10,1,0,0,1,2,1,10,0,11,0,7,1,0,0
12.540665,1,-.20143579,9,.81,0,0,1,2,1,10,0,10,0,7,1,0,0
10.112226,1,1.8153714,6,.36000001,0,0,1,2,1,9.94,1,12,0,4,0,1,0
9.2544842,1,4.5275383,3,.090000004,0,0,1,2,1,12,0,12,0,3,1,0,1
12.034462,1,1.0444294,7,.49000001,0,0,1,2,1,9.94,1,12,0,4,0,1,0
13.821664,1,-.098763719,9,.81,0,1,1,2,0,12,0,12,0,3,1,0,0
13.747808,1,.90264583,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,0
11.173184,1,1.0986087,7,.49000001,0,0,1,2,1,9.94,1,10.25,1,9,0,0,0
10.740215,1,1.9700507,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,0
12.074373,1,.40771642,8,.63999999,0,0,1,2,1,12,0,9,0,5,1,0,0
17.721989,1,1.3964604,12,1.4400001,0,0,1,2,1,9.94,1,12,0,4,0,0,0
20.247124,1,.69765711,15,2.25,0,0,1,2,1,10,0,12,0,6,1,0,0
7.3686728,1,1.2358694,4,.16,0,0,1,2,1,15,0,10,0,5,1,0,0
21.834663,1,3.4066131,16,2.5599999,0,0,1,2,1,12,0,12,0,3,1,0,1
13.659329,1,4.9656024,9,.81,0,1,1,2,0,12,0,12,0,3,1,0,1
13.133584,1,4.8941455,7,.49000001,0,0,1,2,1,8,0,14,0,6,1,0,1
17.974316,1,4.4664478,13,1.6900001,0,0,1,2,1,9.94,1,7,0,9,0,1,1
8.2261314,1,2.4961054,4,.16,0,0,1,2,1,11,0,12,0,6,1,0,0
11.55448,1,1.4262308,7,.49000001,0,0,1,2,1,9.94,1,12,0,4,0,1,0
12.250875,1,4.8137097,8,.63999999,0,0,1,2,1,8,0,10,0,8,1,0,1
11.039289,1,4.4409742,7,.49000001,1,0,1,2,1,9.94,1,10.25,1,9,0,0,1
5.9106584,1,1.6652241,2,.039999999,0,0,1,2,1,10,0,12,0,6,1,0,0
12.918631,1,4.5734725,7,.49000001,0,0,0,2,1,8,0,8,0,8,1,0,1
6.2341547,1,.14780566,1,.0099999998,0,0,1,2,1,12,0,12,0,3,1,0,0
8.0038137,1,4.9247537,3,.090000004,0,0,1,2,1,12,0,8,0,5,1,0,1
7.2649045,1,1.5037636,2,.039999999,0,0,0,2,1,12,0,8,0,5,1,0,0
7.6181707,1,-.60258132,1,.0099999998,0,0,1,2,1,12,0,12,0,3,1,0,0
8.993865,1,1.530975,4,.16,0,0,1,2,1,8,0,11,0,8,1,0,0
11.6622,1,4.1749082,6,.36000001,0,0,1,2,0,16,0,18,0,1,1,0,1
10.535028,1,4.8991971,5,.25,0,0,1,2,0,16,0,17,0,1,1,0,1
6.710144,1,.12931769,4,.16,0,0,1,2,1,11,0,12,0,6,1,0,0
9.410202,1,-.16956247,7,.49000001,0,0,1,2,1,10,0,12,0,6,1,0,0
10.488369,1,2.5804288,6,.36000001,0,0,1,2,1,10,0,12,0,6,1,0,0
10.878822,1,4.4243751,6,.36000001,0,0,1,2,1,10,0,12,0,6,1,0,1
7.8315601,1,5.2149267,4,.16,0,0,1,2,1,14,0,12,0,2,1,0,1
6.7735128,1,5.4020104,2,.039999999,0,0,1,2,1,14,0,12,0,2,1,0,1
18.718887,1,6.7752004,13,1.6900001,0,0,1,2,1,8,0,6,0,8,1,0,1
14.881802,1,5.1517797,9,.81,0,0,1,2,1,12,0,12,0,3,1,0,1
13.351483,1,1.4848253,9,.81,0,0,1,2,1,12,0,10,0,5,1,0,0
10.549548,1,-.843683,7,.49000001,0,0,1,2,1,8,0,12,0,6,1,0,0
14.296688,1,1.7137244,9,.81,0,0,1,1,1,8,0,9,0,8,1,0,0
6.2635789,1,1.1389892,3,.090000004,0,0,1,1,1,7,0,8,0,8,1,0,0
9.1836033,1,.75113362,6,.36000001,0,0,1,1,1,16,0,12,0,2,1,0,0
9.7945166,1,-.048541375,5,.25,0,0,1,1,1,9.94,1,12,0,4,1,0,0
18.070625,1,-.43566439,13,1.6900001,0,0,1,1,1,8,0,12,0,6,1,0,0
20.885651,1,.31393382,16,2.5599999,0,0,1,1,1,9.94,1,12,0,4,1,0,0
19.816956,1,4.9568577,15,2.25,0,0,0,1,1,7,0,10.25,1,9,1,0,1
12.638407,1,.94458437,9,.81,0,1,1,1,1,16,0,16,0,1,1,0,0
17.007475,1,.27919003,10,1,0,0,1,1,1,11,0,9,0,7,1,0,0
16.568228,1,.53163612,12,1.4400001,0,0,1,1,1,8,0,12,0,6,1,0,0
14.543906,1,1.3813822,9,.81,0,0,1,1,1,8,0,12,0,6,1,0,0
14.973098,1,5.2117624,8,.63999999,1,0,1,1,1,12,0,9,0,5,1,0,1
19.299065,1,1.9898331,13,1.6900001,0,0,1,1,1,11,0,9,0,7,1,0,0
10.212962,1,1.6130861,6,.36000001,0,0,1,1,1,11,0,9,0,7,1,0,0
11.05935,1,.48875958,6,.36000001,0,0,1,1,1,9.94,1,12,0,4,0,1,0
11.422002,1,2.5407605,7,.49000001,0,0,0,1,1,12,0,10.25,1,5,1,0,0
7.9891014,1,5.8574371,3,.090000004,0,0,1,1,1,12,0,12,0,3,1,0,1
10.997823,1,.13550335,6,.36000001,0,0,0,1,1,12,0,12,0,3,1,0,0
17.119524,1,4.7715607,11,1.21,0,0,1,1,1,9,0,12,0,6,1,0,1
16.506062,1,-.61866057,11,1.21,0,0,1,1,1,16,0,16,0,1,1,0,0
21.845255,1,6.0545483,14,1.96,1,0,1,1,1,5,0,6,0,8,1,0,1
17.990675,1,.94987214,13,1.6900001,0,0,0,1,1,9.94,1,12,0,4,0,1,0
14.865872,1,1.6769754,9,.81,1,0,1,1,1,9.94,1,10.25,1,9,0,0,0
15.72271,1,2.4243102,10,1,0,0,1,1,1,9.94,1,12,0,4,0,1,1
15.411592,1,5.0773945,10,1,0,0,1,1,0,8,0,9,0,8,1,0,1
7.5137491,1,1.62124,3,.090000004,0,0,0,1,1,12,0,14,0,2,1,0,0
7.7178631,1,4.5060453,3,.090000004,0,0,1,1,1,9.94,1,10.25,1,9,0,0,1
13.139254,1,1.5382717,8,.63999999,0,0,1,1,1,16,0,12,0,2,1,0,0
9.8567581,1,3.7050769,5,.25,0,0,1,1,1,18,0,12,0,2,1,0,1
7.2466874,1,2.8872607,3,.090000004,1,0,1,1,1,18,0,18,0,1,1,0,0
15.759758,1,1.726882,10,1,0,0,1,1,1,8,0,8,0,8,1,0,0
14.727042,1,6.0059381,10,1,0,0,1,1,1,10,0,11,0,7,1,0,1
13.771356,1,2.5181141,9,.81,0,0,1,1,1,12,0,8,0,5,1,0,0
14.019658,1,3.4592605,8,.63999999,0,0,1,1,1,12,0,8,0,5,1,0,1
16.336103,1,-.28845429,10,1,0,0,1,1,1,16,0,12,0,2,1,0,0
10.755574,1,6.233295,5,.25,0,0,1,1,1,16,0,12,0,2,1,0,1
16.52227,1,-.45155376,11,1.21,0,0,1,1,1,11,0,11,0,7,1,0,0
16.634691,1,4.7675285,12,1.4400001,0,0,1,1,1,9.94,1,10.25,1,9,0,0,1
12.461946,1,4.6862254,6,.36000001,0,0,1,1,1,9,0,12,0,6,1,0,1
13.517042,1,.051167976,9,.81,0,0,1,1,1,6,0,12,0,6,1,0,0
17.449396,1,1.0075388,10,1,0,0,1,1,1,12,0,10.25,1,5,0,0,0
14.784243,1,1.1701841,10,1,0,0,1,1,1,11,0,10.25,1,9,1,0,0
12.941442,1,1.8427689,9,.81,0,0,1,1,1,18,0,14,0,1,1,0,0
18.555639,1,2.498702,14,1.96,0,0,1,1,1,13,0,8,0,5,1,0,0
19.417345,1,4.7167344,14,1.96,0,0,1,1,1,12,0,12,0,3,1,0,1
14.908126,1,4.8525987,10,1,0,0,1,1,1,8,0,8,0,8,1,0,1
12.20606,1,-1.3004578,8,.63999999,0,0,1,1,1,11,0,12,0,6,1,0,0
19.967461,1,1.7890605,15,2.25,0,0,1,1,1,8,0,7,0,8,1,0,0
11.021987,1,.90984207,6,.36000001,0,0,1,1,1,12,0,14,0,2,1,0,0
10.757196,1,2.3377883,6,.36000001,0,0,1,1,1,12,0,14,0,2,1,0,0
12.767514,1,.33330053,8,.63999999,0,0,1,1,1,7,0,7,0,8,1,0,0
14.327301,1,5.0974493,9,.81,0,0,1,1,1,10,0,12,0,6,1,0,1
19.515787,1,.11308084,16,2.5599999,0,0,1,1,1,9.94,1,8,0,9,0,1,0
21.21814,1,-.33315566,16,2.5599999,0,0,1,1,1,9.94,1,10.25,1,9,0,1,0
21.08604,1,.65753281,16,2.5599999,0,0,1,1,1,8,0,8,0,8,1,0,0
18.25124,1,-.55715352,14,1.96,0,0,1,1,1,8,0,8,0,8,1,0,0
12.894577,1,6.2551155,6,.36000001,0,0,1,1,1,12,0,16,0,2,1,0,1
9.2618589,1,6.6017284,4,.16,0,0,1,1,1,16,0,12,0,2,1,0,1
21.655107,1,.86705464,16,2.5599999,0,1,1,1,1,10,0,14,0,6,1,0,0
13.670019,1,6.338017,9,.81,0,0,1,1,1,9.94,1,8,0,9,0,1,1
10.499974,1,.833251,7,.49000001,0,0,1,1,0,12,0,12,0,3,1,0,0
17.180075,1,1.8968456,13,1.6900001,0,0,1,1,1,12,0,10.25,1,5,0,0,0
12.739655,1,1.749082,8,.63999999,0,0,1,1,1,8,0,12,0,6,1,0,0
12.92419,1,1.0808164,8,.63999999,0,0,1,1,1,12,0,12,0,3,1,0,0
9.0127907,1,5.1506724,4,.16,0,0,1,1,1,10,0,10.25,1,9,0,0,1
8.8152046,1,-.072407037,4,.16,0,0,1,1,1,10,0,10.25,1,9,0,0,0
12.821787,1,5.4078403,7,.49000001,0,0,0,1,1,16,0,16,0,1,1,0,1
6.3308554,1,-1.0459938,3,.090000004,0,0,0,1,1,16,0,10.25,1,5,1,0,0
17.254839,1,3.4470842,12,1.4400001,0,0,1,1,1,13,0,12,0,2,1,0,1
15.525879,1,.3979744,11,1.21,0,0,1,1,1,16,0,16,0,1,1,0,0
7.6654234,1,1.0378946,3,.090000004,0,0,1,1,1,12,0,12,0,3,1,0,0
13.006454,1,-.27779278,9,.81,0,0,1,1,1,17,0,16,0,1,1,0,0
13.725986,1,4.1295347,8,.63999999,0,0,1,1,0,6,0,10.25,1,9,0,0,1
20.60174,1,4.8000326,15,2.25,1,0,1,1,1,8,0,8,0,8,1,0,1
6.5887938,1,1.466339,2,.039999999,0,1,1,2,1,13,0,16,0,1,1,0,0
11.702601,1,5.1532421,6,.36000001,0,0,1,2,1,14,0,12,0,2,1,0,1
10.273543,1,5.9396062,5,.25,0,0,1,2,1,14,0,12,0,2,1,0,1
8.8526917,1,1.804072,5,.25,0,0,1,2,1,14,0,12,0,2,1,0,0
16.320961,1,1.9597554,11,1.21,1,0,1,2,1,9,0,10,0,7,0,0,0
13.144028,1,2.4271209,8,.63999999,1,0,1,2,1,9,0,10,0,7,1,0,0
10.867023,1,.26284283,8,.63999999,1,0,1,2,1,9,0,10,0,7,1,0,0
15.383857,1,6.3545399,10,1,0,0,1,2,1,11,0,12,0,6,1,0,1
9.1965189,1,6.1630802,4,.16,0,0,1,2,1,9,0,10,0,7,1,0,1
22.195965,1,2.3253369,16,2.5599999,0,0,0,2,0,12,0,10.25,1,5,0,0,0
8.073163,1,2.6252084,3,.090000004,0,0,1,2,1,18,0,16,0,1,1,0,0
6.5355196,1,.64205211,3,.090000004,0,0,1,2,1,18,0,16,0,1,1,0,0
7.5092902,1,5.1162233,1,.0099999998,0,0,1,2,1,18,0,16,0,1,1,0,1
8.1205559,1,-.091925502,3,.090000004,0,0,1,2,1,14,0,8,0,5,1,0,0
6.1471629,1,4.1218729,1,.0099999998,0,0,1,2,1,15,0,17,0,1,0,0,1
8.9331522,1,4.9656334,4,.16,0,0,0,2,1,10,0,12,0,6,1,0,1
6.502697,1,2.1992681,3,.090000004,0,0,1,2,1,12,0,9,0,5,1,0,0
13.460683,1,4.5115891,7,.49000001,0,0,1,2,1,8,0,8,0,8,1,0,1
11.102437,1,-.47573161,6,.36000001,0,0,1,2,1,12,0,12,0,3,0,0,0
12.447028,1,4.7877812,6,.36000001,0,0,1,2,1,11,0,12,0,6,1,0,1
20.765783,1,5.9077239,15,2.25,0,0,1,2,1,9.94,1,11,0,9,1,0,1
18.021774,1,1.5510912,14,1.96,0,0,1,2,1,8,0,9,0,8,1,0,0
12.188798,1,4.9141283,6,.36000001,0,0,1,2,1,8,0,9,0,8,1,0,1
19.646881,1,1.8055695,14,1.96,0,0,1,2,0,10,0,9,0,7,1,0,0
18.755823,1,-.23895307,15,2.25,0,0,1,2,0,10,0,8,0,8,0,0,0
17.012306,1,-1.6753627,13,1.6900001,0,0,1,2,1,8,0,9,0,8,1,0,0
20.353058,1,5.6053939,15,2.25,0,0,1,2,1,12,0,12,0,3,1,0,1
9.0926657,1,5.5517755,4,.16,0,0,1,2,1,9,0,10,0,7,1,0,1
14.611959,1,1.3738863,12,1.4400001,0,0,1,1,0,9.94,1,12,0,4,1,0,0
21.988598,1,2.4339147,18,3.24,0,0,1,1,0,12,0,9,0,5,1,0,0
10.728648,1,.33078212,7,.49000001,0,0,1,1,1,8,0,8,0,8,1,0,0
11.770359,1,1.2128515,7,.49000001,0,0,1,1,1,7,0,12,0,6,1,0,0
17.267572,1,-.094851233,14,1.96,0,0,1,1,1,8,0,11,0,8,1,0,0
14.084045,1,5.604744,8,.63999999,0,0,1,1,1,8,0,8,0,8,1,0,1
